chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr12	40480964	chr12	40482622	deletion-like	25	unknown	+-	40480963	40482623
chr12	40483151	chr12	40483955	deletion-like	16	unknown	+-	40483150	40483956
chr12	40482172	chr12	40485180	duplication-like	21	None	-+	40482173	40485179
chr12	40485503	chr12	40487037	deletion-like	4	unknown	+-	40485502	40487038
chr12	40485776	chr12	40487177	duplication-like	6	unknown	-+	40485777	40487176
chr12	40485546	chr12	40487790	deletion-like	4	unknown	+-	40485545	40487791
chr12	40485860	chr12	40488917	duplication-like	3	unknown	-+	40485861	40488916
chr12	40488206	chr12	40489819	deletion-like	9	unknown	+-	40488205	40489820
chr12	40505325	chr12	40511218	deletion-like	11	unknown	+-	40505324	40511219
chr12	39483766	chr12	41225316	duplication-like	7	unknown	-+	39483767	41225315
chr12	41844269	chr12	41845074	deletion-like	17	unknown	+-	41844268	41845075
chr12	43583656	chr12	43585746	deletion-like	3	unknown	+-	43583655	43585747
chr12	45509364	chr12	45516155	deletion-like	24	None	+-	45509363	45516156
chr12	46698490	chr12	48506626	inversion	4	ecDNA	--	46698491	48506627
chr12	48519180	chr12	48520320	foldback	3	ecDNA	++	48519179	48520319
chr16	74798546	chr12	40505005	interchromosomal	3	None	+-	74798545	40505006
chr16	74798549	chr12	40510785	interchromosomal	5	None	+-	74798548	40510786
