chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr1	125085488	chr7	61037324	interchromosomal	7	None	++	125085487	61037323
chr1	125155198	chr7	61064501	interchromosomal	9	unknown	++	125155197	61064500
chr1	125163526	chr7	60925168	interchromosomal	14	unknown	+-	125163525	60925169
chr1	143504442	chr16	32807249	interchromosomal	7	None	--	143504443	32807250
chr7	57906102	chr7	57915440	deletion-like	6	None	+-	57906101	57915441
chr7	57930901	chr7	57937414	duplication-like	5	ecDNA	-+	57930902	57937413
chr7	58034052	chr7	58034052	foldback	2	None	++	58034051	58034051
chr7	60925637	chr7	61018683	deletion-like	5	unknown	+-	60925636	61018684
chr7	61022606	chr7	61022835	foldback	2	unknown	++	61022605	61022834
chr7	58064093	chr7	61026709	duplication-like	3	None	-+	58064094	61026708
chr7	61025300	chr7	61027302	deletion-like	2	None	+-	61025299	61027303
chr7	58064382	chr7	61027500	deletion-like	2	ecDNA	+-	58064381	61027501
chr7	58061550	chr7	61040782	inversion	2	ecDNA	--	58061551	61040783
chr7	61037333	chr7	61047047	deletion-like	5	ecDNA	+-	61037332	61047048
chr7	61050227	chr16	36191675	interchromosomal	7	None	--	61050228	36191676
chr7	60919753	chr7	61055509	inversion	2	None	--	60919754	61055510
chr7	61058140	chr7	61058363	foldback	3	ecDNA	++	61058139	61058362
chr7	60919319	chr7	61060235	inversion	4	None	++	60919318	61060234
chr7	61065392	chr16	34748665	interchromosomal	5	None	++	61065391	34748664
chr7	61027260	chr7	62301677	inversion	8	unknown	++	61027259	62301676
chr7	61025979	chr7	62302522	inversion	11	unknown	++	61025978	62302521
chr7	61055865	chr7	62309429	duplication-like	2	None	-+	61055866	62309428
chr7	61063429	chr7	62312710	duplication-like	3	None	-+	61063430	62312709
chr7	61052422	chr7	62342906	deletion-like	2	None	+-	61052421	62342907
chr7	62384868	chr16	32805835	interchromosomal	6	None	--	62384869	32805836
chr7	61046898	chr7	62406764	duplication-like	2	None	-+	61046899	62406763
chr7	62307432	chr7	62408555	duplication-like	6	ecDNA	-+	62307433	62408554
chr16	34698512	chr16	34698512	foldback	2	unknown	++	34698511	34698511
chr16	34766248	chr16	36188279	deletion-like	15	unknown	+-	34766247	36188280
chr16	36200004	chr16	36200004	foldback	2	unknown	++	36200003	36200003
