chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr7	58004377	chr7	58009687	foldback	4	None	--	58004378	58009688
chr7	58042081	chr9	43333547	interchromosomal	2	Complex non-cyclic	++	58042080	43333546
chr7	58050706	chr7	58056413	foldback	2	Complex non-cyclic	++	58050705	58056412
chr7	58064096	chr16	36124072	interchromosomal	13	Complex non-cyclic	--	58064097	36124073
chr7	60936313	chr16	36124353	interchromosomal	2	None	--	60936314	36124354
chr7	60996187	chr16	32805808	interchromosomal	3	None	--	60996188	32805809
chr7	61021234	chr10	38587958	interchromosomal	5	None	++	61021233	38587957
chr7	61026507	chr16	36125498	interchromosomal	4	None	++	61026506	36125497
chr7	60932662	chr7	61026669	duplication-like	3	None	-+	60932663	61026668
chr7	61026980	chr16	36124820	interchromosomal	2	None	++	61026979	36124819
chr7	58064382	chr7	61027503	deletion-like	3	None	+-	58064381	61027504
chr7	61037334	chr7	61047032	deletion-like	11	None	+-	61037333	61047033
chr7	60922539	chr7	61053877	inversion	3	Complex non-cyclic	++	60922538	61053876
chr7	60919695	chr7	61055555	inversion	2	None	--	60919696	61055556
chr7	61027161	chr7	61059006	deletion-like	4	None	+-	61027160	61059007
chr7	60919314	chr7	61060246	inversion	4	Complex non-cyclic	++	60919313	61060245
chr7	61027210	chr7	62301678	inversion	6	None	++	61027209	62301677
chr7	61025954	chr7	62302532	inversion	3	None	++	61025953	62302531
chr7	58053889	chr7	62307586	inversion	2	None	--	58053890	62307587
chr7	58033941	chr7	62309134	deletion-like	3	None	+-	58033940	62309135
chr7	61052223	chr7	62342600	deletion-like	3	None	+-	61052222	62342601
chr7	61036928	chr7	62345041	deletion-like	3	None	+-	61036927	62345042
chr7	62293775	chr7	62359634	inversion	2	None	--	62293776	62359635
chr7	58086960	chr7	62376372	duplication-like	4	None	-+	58086961	62376371
chr7	62380366	chr16	32811870	interchromosomal	2	None	--	62380367	32811871
