chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr18	7638558	chr18	7639458	foldback	10	None	--	7638559	7639459
chr18	7639409	chr18	7644649	foldback	9	Complex non-cyclic	--	7639410	7644650
chr18	8888352	chr18	9170048	deletion-like	6	Complex non-cyclic	+-	8888351	9170049
chr18	8888643	chr18	9170173	duplication-like	6	Complex non-cyclic	-+	8888644	9170172
chr18	9815319	chr18	9816081	deletion-like	6	Complex non-cyclic	+-	9815318	9816082
chr18	10222282	chr18	10223604	deletion-like	29	Complex non-cyclic	+-	10222281	10223605
chr18	11509264	chr18	11511287	foldback	13	None	--	11509265	11511288
chr18	11509274	chr18	11511469	foldback	29	None	++	11509273	11511468
chr18	11509708	chr18	11511475	deletion-like	31	Complex non-cyclic	+-	11509707	11511476
chr18	10604865	chr18	12230846	inversion	4	Complex non-cyclic	--	10604866	12230847
