chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr5	99125949	chr14	25129193	interchromosomal	6	None	--	99125950	25129194
chr6	80916264	chr6	80920997	deletion-like	5	ecDNA	+-	80916263	80920998
chr6	80942769	chr6	80949748	deletion-like	5	None	+-	80942768	80949749
chr6	81090693	chr6	82265017	deletion-like	29	ecDNA	+-	81090692	82265018
chr6	81080762	chr6	82387862	duplication-like	8	ecDNA	-+	81080763	82387861
chr6	82573656	chr14	34830477	interchromosomal	19	None	--	82573657	34830478
chr6	80820705	chr6	82699410	deletion-like	16	ecDNA	+-	80820704	82699411
chr6	82297331	chr6	82729599	duplication-like	10	ecDNA	-+	82297332	82729598
chr6	82741124	chr6	82755937	foldback	11	ecDNA	++	82741123	82755936
chr6	80610026	chr6	83041013	duplication-like	7	ecDNA	-+	80610027	83041012
chr6	82754693	chr6	116189212	inversion	6	ecDNA	--	82754694	116189213
chr6	116189484	chr6	116189484	foldback	4	ecDNA	--	116189485	116189485
chr6	82506408	chr6	116189732	inversion	15	ecDNA	++	82506407	116189731
chr6	82937544	chr6	116260553	deletion-like	17	ecDNA	+-	82937543	116260554
chr6	80669967	chr6	116278229	deletion-like	23	ecDNA	+-	80669966	116278230
chr6	116453293	chr7	26206488	interchromosomal	2	None	++	116453292	26206487
chr6	116306568	chr6	116528337	inversion	18	ecDNA	--	116306569	116528338
chr6	116190699	chr6	116582960	duplication-like	2	ecDNA	-+	116190700	116582959
chr6	116197873	chr6	116647627	inversion	17	ecDNA	--	116197874	116647628
chr6	82739335	chr6	116647921	inversion	11	ecDNA	++	82739334	116647920
chr6	82554824	chr6	116737553	inversion	27	ecDNA	++	82554823	116737552
chr6	116241316	chr6	116741959	duplication-like	9	ecDNA	-+	116241317	116741958
chr6	82620125	chr6	116742874	duplication-like	18	ecDNA	-+	82620126	116742873
chr6	82295259	chr6	116748690	duplication-like	11	ecDNA	-+	82295260	116748689
chr6	116497410	chr6	116763964	inversion	21	ecDNA	++	116497409	116763963
chr6	83015684	chr6	116796878	duplication-like	10	ecDNA	-+	83015685	116796877
chr6	116189647	chr6	116965154	deletion-like	10	ecDNA	+-	116189646	116965155
chr6	116190243	chr6	116965228	deletion-like	10	None	+-	116190242	116965229
chr6	82541997	chr6	117006246	duplication-like	12	ecDNA	-+	82541998	117006245
chr6	82553489	chr6	117046878	duplication-like	13	ecDNA	-+	82553490	117046877
chr6	82490956	chr6	117077423	inversion	3	ecDNA	++	82490955	117077422
chr6	117175217	chr6	117178156	foldback	13	ecDNA	++	117175216	117178155
chr6	117052812	chr6	117384965	inversion	17	ecDNA	++	117052811	117384964
chr6	116189293	chr6	117431279	inversion	3	None	--	116189294	117431280
chr6	116444803	chr6	117568961	duplication-like	13	ecDNA	-+	116444804	117568960
chr6	117431279	chr6	117659605	inversion	8	None	--	117431280	117659606
chr6	116189293	chr6	117659734	duplication-like	6	None	-+	116189294	117659733
chr6	116310389	chr6	117807828	deletion-like	10	None	+-	116310388	117807829
chr6	116264109	chr6	117809498	duplication-like	9	None	-+	116264110	117809497
chr6	116264275	chr6	117811210	deletion-like	12	None	+-	116264274	117811211
chr6	116803356	chr6	117827743	inversion	11	None	--	116803357	117827744
chr6	116367896	chr6	117830917	inversion	17	None	++	116367895	117830916
chr14	23514551	chr14	23515276	duplication-like	7	ecDNA	-+	23514552	23515275
chr14	22604506	chr14	24740460	inversion	11	None	--	22604507	24740461
chr14	25049113	chr14	25049851	duplication-like	8	ecDNA	-+	25049114	25049850
chr14	24633769	chr14	26334980	inversion	12	None	--	24633770	26334981
chr14	22604506	chr14	26406611	duplication-like	5	None	-+	22604507	26406610
chr14	25131651	chr14	30969115	deletion-like	34	ecDNA	+-	25131650	30969116
chr14	31944067	chr14	31944683	duplication-like	5	ecDNA	-+	31944068	31944682
chr14	22774692	chr14	33961680	inversion	37	ecDNA	--	22774693	33961681
chr14	32766215	chr14	34809192	inversion	16	ecDNA	--	32766216	34809193
chr14	33958707	chr14	34909192	inversion	34	ecDNA	++	33958706	34909191
chr14	34962307	chr14	35000293	deletion-like	10	None	+-	34962306	35000294
chr14	24758476	chr14	35103155	inversion	27	ecDNA	--	24758477	35103156
chr14	35948053	chr14	35949340	duplication-like	21	ecDNA	-+	35948054	35949339
chr14	23552884	chr14	36521254	inversion	57	ecDNA	++	23552883	36521253
chr14	60506162	chr14	60506846	duplication-like	7	unknown	-+	60506163	60506845
chr14	60591336	chr14	60592771	deletion-like	21	None	+-	60591335	60592772
chr14	36521743	chr14	60658867	duplication-like	7	None	-+	36521744	60658866
chr14	62373342	chr14	62449897	duplication-like	12	ecDNA	-+	62373343	62449896
chr15	40561980	chr7	26206366	interchromosomal	2	None	--	40561981	26206367
chr15	40562130	chr7	26201744	interchromosomal	5	None	--	40562131	26201745
