chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr7	57898409	chr21	5313062	interchromosomal	4	unknown	-+	57898410	5313061
chr7	57898024	chr7	57899660	deletion-like	13	unknown	+-	57898023	57899661
chr7	57902595	chr22	16073985	interchromosomal	3	None	++	57902594	16073984
chr7	57906102	chr7	57915488	deletion-like	11	unknown	+-	57906101	57915489
chr7	57895781	chr7	57918045	duplication-like	3	unknown	-+	57895782	57918044
chr7	58003931	chr7	58004433	deletion-like	3	unknown	+-	58003930	58004434
chr7	58040153	chr7	58042614	deletion-like	14	unknown	+-	58040152	58042615
chr7	58064108	chr16	36124063	interchromosomal	22	unknown	--	58064109	36124064
chr7	60932661	chr16	36124070	interchromosomal	4	unknown	--	60932662	36124071
chr7	61026567	chr16	36124353	interchromosomal	8	unknown	--	61026568	36124354
chr7	61025304	chr7	61027252	deletion-like	5	unknown	+-	61025303	61027253
chr7	61037330	chr7	61047032	deletion-like	8	unknown	+-	61037329	61047033
chr7	62301186	chr16	36124464	interchromosomal	3	unknown	-+	62301187	36124463
chr7	61027247	chr7	62301678	inversion	8	unknown	++	61027246	62301677
chr7	58033964	chr7	62309249	deletion-like	6	None	+-	58033963	62309250
chr7	58086955	chr7	62376370	duplication-like	11	None	-+	58086956	62376369
chr7	62379347	chr16	32116125	interchromosomal	3	ecDNA	+-	62379346	32116126
chr7	62379368	chr16	32116173	interchromosomal	3	ecDNA	-+	62379369	32116172
chr7	62307415	chr7	62408555	duplication-like	17	ecDNA	-+	62307416	62408554
chr22	16056391	chr22	16056919	deletion-like	9	None	+-	16056390	16056920
chr22	16071064	chr22	16071816	deletion-like	5	None	+-	16071063	16071817
