chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr14	45761631	chr19	30410564	interchromosomal	4	None	--	45761632	30410565
chr14	45761631	chr14	45765699	duplication-like	6	None	-+	45761632	45765698
chr19	28015599	chr19	28019542	duplication-like	6	None	-+	28015600	28019541
chr19	28218779	chr19	28219469	foldback	11	Complex non-cyclic	++	28218778	28219468
chr19	28317021	chr19	28317021	foldback	2	None	--	28317022	28317022
chr19	28025300	chr19	30236349	inversion	8	None	++	28025299	30236348
chr19	30796577	chr19	30798838	deletion-like	10	Complex non-cyclic	+-	30796576	30798839
chr19	29964874	chr19	31478411	duplication-like	5	Complex non-cyclic	-+	29964875	31478410
chr19	32348137	chr19	32482513	inversion	4	Complex non-cyclic	++	32348136	32482512
chr19	30895298	chr19	32911098	duplication-like	4	Complex non-cyclic	-+	30895299	32911097
chr19	31436271	chr19	34070133	deletion-like	7	Complex non-cyclic	+-	31436270	34070134
chr19	34246143	chr19	34248965	foldback	23	Complex non-cyclic	--	34246144	34248966
chr19	33986523	chr19	34511568	inversion	13	Complex non-cyclic	--	33986524	34511569
chr19	34214032	chr19	34628656	inversion	4	Complex non-cyclic	++	34214031	34628655
chr19	34869600	chr19	34870439	deletion-like	14	Complex non-cyclic	+-	34869599	34870440
chr19	35170182	chr19	35174894	deletion-like	19	Complex non-cyclic	+-	35170181	35174895
