chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chrX	146460064	chrX	146460572	deletion-like	8	None	+-	146460063	146460573
chrX	147569646	chrX	147570623	deletion-like	9	None	+-	147569645	147570624
chrX	148395168	chrX	148427944	deletion-like	8	None	+-	148395167	148427945
chrX	148428176	chrX	148429716	deletion-like	23	None	+-	148428175	148429717
chrX	149535001	chrX	149945186	inversion	6	None	--	149535002	149945187
chrX	149534798	chrX	149945477	inversion	3	None	++	149534797	149945476
chrX	153389612	chrX	153391140	duplication-like	5	Linear amplification	-+	153389613	153391139
chrX	155324517	chrX	155327724	deletion-like	7	Linear amplification	+-	155324516	155327725
chrX	155323588	chrX	155329373	duplication-like	6	Linear amplification	-+	155323589	155329372
chrX	155687935	chrX	155688668	foldback	2	None	++	155687934	155688667
chrX	155688801	chrX	155692083	deletion-like	4	None	+-	155688800	155692084
chrX	155641487	chrX	155958209	duplication-like	5	None	-+	155641488	155958208
chrX	155803597	chrX	155984311	deletion-like	9	None	+-	155803596	155984312
chrX	155803646	chrX	155987104	duplication-like	14	None	-+	155803647	155987103
