chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr12	37669130	chr12	37669926	deletion-like	18	unknown	+-	37669129	37669927
chr12	37924625	chr12	37924683	foldback	15	unknown	++	37924624	37924682
chr12	37924183	chr12	37924777	foldback	6	unknown	--	37924184	37924778
chr12	38166099	chr12	38167512	foldback	8	unknown	++	38166098	38167511
chr12	38166291	chr12	40141944	inversion	12	None	--	38166292	40141945
chr12	40482933	chr12	40486470	deletion-like	8	ecDNA	+-	40482932	40486471
chr12	40505060	chr12	40510938	duplication-like	4	ecDNA	-+	40505061	40510937
chr12	40505325	chr12	40511220	deletion-like	7	ecDNA	+-	40505324	40511221
chr12	40315191	chr12	40669666	deletion-like	9	None	+-	40315190	40669667
chr12	40315232	chr12	40682720	duplication-like	11	ecDNA	-+	40315233	40682719
chr12	37661462	chr12	41298353	inversion	7	None	--	37661463	41298354
chr12	41658730	chr12	41662172	deletion-like	10	ecDNA	+-	41658729	41662173
chr12	41844268	chr12	41845074	deletion-like	34	ecDNA	+-	41844267	41845075
chr12	41859727	chr12	42019644	duplication-like	14	ecDNA	-+	41859728	42019643
chr12	40633606	chr12	42130528	duplication-like	9	ecDNA	-+	40633607	42130527
chr12	40294592	chr12	42173490	inversion	9	None	--	40294593	42173491
chr12	40498516	chr12	48192633	inversion	4	None	++	40498515	48192632
