chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr11	99727310	chr17	75919871	interchromosomal	5	None	-+	99727311	75919870
chr11	99819752	chr11	99820577	foldback	29	unknown	++	99819751	99820576
chr11	99847804	chr17	77346420	interchromosomal	23	unknown	+-	99847803	77346421
chr17	39329205	chr17	39502034	inversion	84	ecDNA	--	39329206	39502035
chr17	39434348	chr17	39795604	duplication-like	21	ecDNA	-+	39434349	39795603
chr17	39517729	chr17	39893722	inversion	4	ecDNA	++	39517728	39893721
chr17	40331867	chr17	66012965	inversion	60	ecDNA	++	40331866	66012964
chr17	66007324	chr17	75477544	inversion	289	ecDNA	--	66007325	75477545
chr17	75528241	chr17	75529026	foldback	15	ecDNA	--	75528242	75529027
chr17	75527818	chr17	75668102	inversion	148	ecDNA	++	75527817	75668101
chr17	40019960	chr17	75676630	duplication-like	4	ecDNA	-+	40019961	75676629
chr17	76033000	chr17	76033391	foldback	5	None	++	76032999	76033390
chr17	39457838	chr17	77356663	inversion	14	None	++	39457837	77356662
chrX	74208977	chrX	74271622	duplication-like	4	None	-+	74208978	74271621
chrX	77865919	chrX	77868459	deletion-like	4	None	+-	77865918	77868460
chrX	78441359	chrX	78441953	deletion-like	4	None	+-	78441358	78441954
chrX	79690950	chrX	79693356	deletion-like	5	None	+-	79690949	79693357
chrX	86350175	chrX	86354860	deletion-like	3	None	+-	86350174	86354861
chrX	89203122	chrY	6534408	interchromosomal	3	None	-+	89203123	6534407
chrX	89204085	chrY	6534307	interchromosomal	2	None	+-	89204084	6534308
chrX	89204212	chrY	6534408	interchromosomal	3	None	-+	89204213	6534407
chrX	89204881	chrY	6535077	interchromosomal	6	None	+-	89204880	6535078
chrX	89204765	chrX	89205894	duplication-like	6	None	-+	89204766	89205893
chrX	89205907	chrY	6535660	interchromosomal	10	None	-+	89205908	6535659
chrX	89205031	chrX	89205914	deletion-like	3	None	+-	89205030	89205915
chrX	89203968	chrX	89206664	duplication-like	4	None	-+	89203969	89206663
chrX	89205067	chrX	89206766	deletion-like	11	unknown	+-	89205066	89206767
chrX	89205926	chrX	89206942	duplication-like	3	None	-+	89205927	89206941
chrX	89206368	chrX	89207317	deletion-like	4	None	+-	89206367	89207318
chrX	89205053	chrX	89207480	duplication-like	3	unknown	-+	89205054	89207479
chrX	89205909	chrX	89207526	duplication-like	18	None	-+	89205910	89207525
