chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr1	109030611	chr1	109032558	deletion-like	11	BFB	+-	109030610	109032559
chr1	109644547	chr1	109648752	deletion-like	12	BFB	+-	109644546	109648753
chr1	112149169	chr1	112162081	deletion-like	30	BFB	+-	112149168	112162082
chr1	112292482	chr1	112295060	deletion-like	4	None	+-	112292481	112295061
chr1	113068700	chr1	113071155	deletion-like	14	BFB	+-	113068699	113071156
chr1	114103407	chr1	114111712	foldback	4	BFB	++	114103406	114111711
chr1	114103332	chr1	114111813	foldback	6	BFB	--	114103333	114111814
chr1	115576583	chr1	115577489	foldback	14	BFB	++	115576582	115577488
chr1	115577185	chr1	115577915	foldback	14	BFB	--	115577186	115577916
chr1	115686865	chr1	115690219	deletion-like	32	BFB	+-	115686864	115690220
chr6	153394132	chr1	118914149	interchromosomal	5	None	++	153394131	118914148
