chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr1	218009159	chr1	218015252	deletion-like	28	unknown	+-	218009158	218015253
chr1	218215266	chr1	218215845	foldback	8	unknown	--	218215267	218215846
chr1	218215597	chr1	218220028	deletion-like	12	unknown	+-	218215596	218220029
chr1	218137231	chr1	218259592	inversion	18	unknown	++	218137230	218259591
chr1	218843314	chr8	118450484	interchromosomal	9	None	--	218843315	118450485
chr1	218897001	chr1	218899698	deletion-like	9	unknown	+-	218897000	218899699
chr1	218006584	chr1	219002666	duplication-like	20	unknown	-+	218006585	219002665
chr1	217932287	chr1	219387934	deletion-like	13	unknown	+-	217932286	219387935
chr1	218734038	chr1	219389058	duplication-like	10	unknown	-+	218734039	219389057
chr1	217930497	chr1	230480688	inversion	8	None	--	217930498	230480689
chr1	239771126	chr8	127160520	interchromosomal	12	None	--	239771127	127160521
chr1	239779917	chr8	117263042	interchromosomal	8	None	+-	239779916	117263043
chr8	117839308	chr8	117853932	foldback	10	ecDNA	--	117839309	117853933
chr8	117912345	chr8	117914138	foldback	7	ecDNA	++	117912344	117914137
chr8	118500931	chr8	118773359	deletion-like	8	None	+-	118500930	118773360
chr8	125850040	chr8	125851908	foldback	5	unknown	--	125850041	125851909
chr8	126179960	chr8	126182327	deletion-like	24	unknown	+-	126179959	126182328
chr8	118947870	chr8	126395854	inversion	8	unknown	++	118947869	126395853
chr8	128452921	chr8	128459020	deletion-like	22	unknown	+-	128452920	128459021
