chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr7	81921362	chr7	81922208	foldback	9	None	--	81921363	81922209
chr7	82532142	chr7	82536148	deletion-like	13	BFB	+-	82532141	82536149
chr7	86197625	chr7	86205259	foldback	3	BFB	++	86197624	86205258
chr7	87207158	chr7	87207675	deletion-like	3	BFB	+-	87207157	87207676
chr7	88887253	chr7	88889546	deletion-like	3	BFB	+-	88887252	88889547
chr7	90181094	chr7	90183285	deletion-like	20	None	+-	90181093	90183286
chr7	90643599	chr7	90643998	foldback	4	BFB	--	90643600	90643999
chr7	90760947	chr7	90761919	deletion-like	8	BFB	+-	90760946	90761920
chr7	90786120	chr7	90787347	foldback	3	BFB	--	90786121	90787348
chr7	91087845	chr7	91090522	deletion-like	6	BFB	+-	91087844	91090523
chr7	91089795	chr7	91091038	foldback	9	BFB	++	91089794	91091037
