chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr3	6375550	chr3	6379415	foldback	24	None	--	6375551	6379416
chr3	8128692	chr3	8129135	duplication-like	6	Complex non-cyclic	-+	8128693	8129134
chr3	8586937	chr3	8629391	deletion-like	32	Complex non-cyclic	+-	8586936	8629392
chr3	8694325	chr3	8694832	duplication-like	7	Complex non-cyclic	-+	8694326	8694831
chr3	9200671	chr3	9201488	duplication-like	7	Complex non-cyclic	-+	9200672	9201487
chr3	10094771	chr3	10095290	duplication-like	7	Complex non-cyclic	-+	10094772	10095289
chr3	10083089	chr3	10103479	duplication-like	11	Complex non-cyclic	-+	10083090	10103478
chr3	10393397	chr3	10393863	duplication-like	5	Complex non-cyclic	-+	10393398	10393862
chr3	10942957	chr3	10943487	duplication-like	6	Complex non-cyclic	-+	10942958	10943486
chr3	11126120	chr3	11126634	duplication-like	7	Complex non-cyclic	-+	11126121	11126633
chr3	11808740	chr3	11809332	duplication-like	5	Complex non-cyclic	-+	11808741	11809331
chr3	11988834	chr3	11989496	duplication-like	5	Complex non-cyclic	-+	11988835	11989495
chr3	11914447	chr3	12871932	deletion-like	11	Complex non-cyclic	+-	11914446	12871933
chr3	11914535	chr3	12872091	duplication-like	9	Complex non-cyclic	-+	11914536	12872090
chr3	13293935	chr3	13294515	duplication-like	10	Complex non-cyclic	-+	13293936	13294514
chr3	13821590	chr3	13822036	duplication-like	6	Complex non-cyclic	-+	13821591	13822035
chr3	13883532	chr3	13884480	duplication-like	7	Complex non-cyclic	-+	13883533	13884479
chr3	13898462	chr3	13898971	duplication-like	5	Complex non-cyclic	-+	13898463	13898970
chr3	13180792	chr3	13984767	duplication-like	7	Complex non-cyclic	-+	13180793	13984766
chr3	14544966	chr3	14545666	duplication-like	5	Complex non-cyclic	-+	14544967	14545665
chr3	14910316	chr3	14910961	foldback	11	Complex non-cyclic	++	14910315	14910960
