chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr11	65874639	chr11	65876048	deletion-like	8	None	+-	65874638	65876049
chr11	66417180	chr11	66418089	foldback	9	BFB	--	66417181	66418090
chr11	66473476	chr11	66474099	duplication-like	6	BFB	-+	66473477	66474098
chr11	68381838	chr11	68382354	duplication-like	7	BFB	-+	68381839	68382353
chr11	68546563	chr11	68548098	foldback	4	BFB	--	68546564	68548099
chr11	68554684	chr11	68555152	duplication-like	6	BFB	-+	68554685	68555151
chr11	68584433	chr11	68584979	duplication-like	7	BFB	-+	68584434	68584978
chr11	68515176	chr11	68644081	duplication-like	14	BFB	-+	68515177	68644080
chr11	69094971	chr11	69095746	duplication-like	8	BFB	-+	69094972	69095745
chr11	69187108	chr11	69187846	duplication-like	8	BFB	-+	69187109	69187845
chr11	69573659	chr11	69574953	duplication-like	9	BFB	-+	69573660	69574952
chr11	69586074	chr11	69586636	deletion-like	12	BFB	+-	69586073	69586637
chr11	70068333	chr11	70069151	duplication-like	8	BFB	-+	70068334	70069150
chr11	70512579	chr11	70513355	foldback	3	BFB	--	70512580	70513356
chr11	70719378	chr11	70720406	duplication-like	11	BFB	-+	70719379	70720405
chr11	70739897	chr11	70740667	foldback	21	BFB	++	70739896	70740666
chr11	70817287	chr12	5408356	interchromosomal	7	None	+-	70817286	5408357
chr11	70817875	chr12	5408538	interchromosomal	5	None	++	70817874	5408537
